tweet_id,label,author,content
816300943071465472,irony,zhuquide,Nice comeback with that afterthought. Good for you.   https://t.co/lcCLuelVyj
818267671204663297,irony,ALLTHINGS18,@theryanmichael @FO_ScottKacsmar I hope you left out hashtag sarcasm
815889029929598976,irony,StayBrave1025,@TrumpInaugural @Citadel1842  . I wonder why.. #Veteran #NCO. #NotMYdraftdodger He made fun of ALL #POWS and… https://t.co/0igsFmjdcp
147468581792268290,no_irony,theorqinalher,i feel bad for #oomf cause people just be tryinq her nd she be like she qoinq too qet her sister but shid her sister can't fiqht either #sad
147108761071390722,no_irony,MatthewsWinery,REMINDER: Jake Foster plays live music...tonight at Matthews! Come hang out. :) #wine #Woodinville #Happiness
815722932873871360,irony,ard_town,So could a definition of   b seeing a black woman at a football game wearing a Native American #headdress #NFLonFox #theot
809773080054824960,irony,Deplorablyinco2,Thanks to Hillary puppet and useful idiot @DrJillStein Michigan can clean up all the dem voter fraud in Detroit #maga
811945288915156992,irony,ashagre5,Thank u @jimmyfallon & @jtimberlake for getting   stuck in my head for months &amp; making me remember how great #jaggedlittlepill was
810956677726044167,irony,aerojacket89,@EWErickson It appears that so far the elector defectors have all been Hillary’s
808111193592209408,irony,itsintheiron,We date the people that don't respect us & take for granted the people that CARE   #thoughts
811685178401640448,irony,litshitbait,"@kat_blaque Yeah, and white sheets are all the rage in the fashion industry. Darn those white supremacists!"
812328395614945280,irony,kmc02,"@jfberke @businessinsider ""ISIS news agency""....that must be somekind of operation they got goin on there! #ISIS #fakenews #CNN"
1753664608,no_irony,Susie_Nutbar,"@Ste1987 relax, relax and relax a bit more  bbq today maybe? How about you?"
141001289378177027,no_irony,Taylormariee4,"Best night I've had in a longg time, smile won't leave my face #love <33"
147679345392107522,no_irony,iSteeveO,2 kids were suspended in NY for tebowing...what's this world coming to. #disappointed.
815703957867810816,irony,HollenbacherS,Cool. Glad to know my family cares about what I have to say.   🙃
1694348417,no_irony,iNashUK,Ha ha 1 point for the men
815437266533355520,irony,IanEssel,Is Betty White still ALIVE?!?😂 If so that gofundme created for her worked. Bless her dear heart. #Bye2016 #bettywhite
810507636537958402,irony,exgag,Relationship talks. #exgag #exgagtale #exgagjoke   #relatable #scribbletale #inspire #humour #writer… https://t.co/EbIpTEOLXL
817334202517491712,irony,Legend_Sayss,There is a huge difference between ; Be Haya hona And Open minded hona..
143400790155984896,no_irony,kelsgerl10,Hates having to leave loved ones at the airport :(#sad
808861426400063489,irony,Non_Toxic_Kids,"Oh, the irony! Nominate the guy who couldn't remember the name of the department of energy to run it.   #tooawfultobefunny"
808639250015158273,irony,JJatFSU,@TomahawkNation @DavidBVisser this just can't be true! Bud is just making this up for click bait   #toldyou #addiction
813705930126872576,irony,TommyFrancies,@NorthWestFOI @Paulininhio @YachadUK still don't have an reply
820204109131317248,irony,MetaphorMagnet,: Memorizers memorizing believable facts about incredible dreams. #Believable=#Incredible #FactAboutDream
139145500887744512,no_irony,HayleeCelena,At Koko's first time for sushi #nervous
815772572881035264,irony,rachaelking70,in because they were a health & safety issue.   @FlyAirNZ @CantMuseum
817721119360815105,irony,YeWhoEnter,"Because, if that weren't the case, the right-to-rent laws would be discriminatory.   @LondonSwenglish @helenyg"
143563135155044352,no_irony,trev_malnick,shawn johnson better be in the summer olympics in 2012 #anxious
145003293150687232,no_irony,MayaFiasco,The Party n The After Party x @theweekndxo #love
812072718946463749,irony,IsaLeeWolf,Awesome: Saying how Ivanka Trump wasn't harassed and all the MEN who will harass to try to force you to say she was.
1753435407,no_irony,irlita,@mrsrance congrats ya ran
137007950475698176,no_irony,KayyyRoss,READY TO DECORATE OUR PLACE WITH CHRISTMAS STUFF! #EXCITED
136644048046915584,no_irony,FuxkHannah,I just did a PERFECT bridge somehow..now I can't do it again..#depression :(
1962059774,no_irony,dontforgetthep,@nikkijean wish i coulda been there
810685869115998208,irony,ideserveabeer,"Hooray, shootout win.   #NYR"
144502249614344193,no_irony,ashleyobin,Just received a 3rd notification from Suffolk that they've recieved my application. Why cant they just tell me if I got in or not! #anxious
814226413729550337,irony,roselizabeth512,I just love when @XFINITY chokes my wifi speeds.
144433839517876224,no_irony,Neazey,Black and Gold x Sam Sparro! #love
146818094898233346,no_irony,Danny93boy,Nothing can be sweeter then the sound of making #LOVE !!!
812912787852644352,irony,wildbillhkhk,"@wwrkr @TheaGood @BrittPettibone Ya, because the majority is always right..."
149456265586806784,no_irony,KatieMaeSmith,"Welp, I can say I did this now... #disappointed"
810162834847961088,irony,SonOfSlaves2016,"@Jarred5_ People with crosses tatted on themselves KILL me, bruh. 😂   https://t.co/kCmNEl4t7v"
141921831677468673,no_irony,rochellebalboa,"Just met my cousin, off to our Olympic Ceremonies recall audition! #Excited #London2012"
1965933904,no_irony,nknific,@scopezum I feel the same way! 9 hours of sleep and still exhausted! ahh!
817552351653339136,irony,JM_Doherty,@LimitedPaper #shialabeouf forever!
815676211888128000,irony,yycfoldingcycle,"@GiantBlueRing Yeah, that'll happen about the time Parks figures out that the pathway won't get plowed unless a bicycle does it."
808122243288940544,irony,ArtByPemPhoto,I Want To Believe https://t.co/QCqL4j3I0a   #History #humor #believe #skepticism #tshirt https://t.co/OrgO9Kfpfe
814109699876458496,irony,Witticisms_R_us,Just keep swimming coffee mug https://t.co/AmXcczJ78Y   #funnygift #Mature https://t.co/xZRf61Moa9
813325527255760896,irony,Tamizdin,RT @sanahunzai: Tariq Jameel told the world that Junaid has entered the Paradise but he was clueless to distinguish the body.   #scien…
809085394599849984,irony,JohnKleinRegina,RT @marbo00: What's important is that @emterragroup makes money! Who cares what ends up in the landfill.   https://t.co/b9rKfmwREf
139209730236235776,no_irony,goandgethem,Consider me an Official Crushless Human Being....#proud :D
144267144941666304,no_irony,PrincessKassee,When you look forward to something that never happens< #disappointment
147885292861407232,no_irony,Tia_Hornwood44,I wish everything would just end! Or that non of it ever happened.. :( #sad #somanyregrets. :'(
144497388659281921,no_irony,ReverendAlly,"Having said that, I know my husband still loves me 'cause he noticed I'd run out of #marmite & bought some on his way home from work. #love"
810889982361669633,irony,blogdroed,48 minutes on phone to @bt_uk - cut off three times and now operator having problems hearing me
140693753605275648,no_irony,MadisonHawkins9,The only way life could get better is if I had someone to enjoy it with!! #lonely
817646674977980416,irony,estrella_alyssa,"Oh yes! Let's use taxpayers money to build a wall, because ""Mexico will repay us"". What a splendid idea.   #TRUMPWALL #moron"
808110653177294848,irony,cshytiger,"Hey, #RodneyHarrison, remember this #cheap shot?   @SNFonNBC https://t.co/Xlh6Txpxon"
135235065620873216,no_irony,kanderson14,should not have watched Greys. #depressing #PoorTeddy
817069620272078848,irony,tekhedd,"So... ebay removed the final confirmation screen from the buying process. Thanks for the heads-up, guys. :("
1964750640,no_irony,Ernestinetham,drinking lemsip cause apaently i need ittt! IM NOT SICK
138422022832267264,no_irony,11_Maf,Eli Manning is so cute and sweet in this interview. #love #GMEN
135534518932209665,no_irony,MapaNowNow,Pacquiao fight slowly approaching! #Excited #TeamPacman
811265791329009664,irony,tberry917,@JoyAnnReid But Republicans are the only righteous party. The Democrats are heathens. Right.
817641578223247361,irony,MazTheDon,The irony of @InveruriePanto using 'intelligent tickets' when log in details are not recognised   #ohnoitsnot
138071110087487488,no_irony,iamalexdelfin,"nakikita ko sila, para bang bgla nag iiba mood ko! #anxiety"
148481408690696192,no_irony,A_Richyy,You complain about people getting their tweets from online when that's all you do. #Embarrassing
816475740510257152,irony,Whatshappenin_g,Truly amazing .   #lol #rofl #funny #india #usa #delhi #mumbai #bangalore #kerala … https://t.co/8Yxw72Zw60 https://t.co/YS9O0446Gf
814735413428584449,irony,Get2ThePointEnt,#willielynch has infiltrated the very community who expose his tactics.   #conciouscommunity close the door and handle things in house
815943865601576960,irony,LP083061,@PatDollard @SenJohnMcCain @realDonaldTrump @GeorgWebb watch George's videos oh the   #termlimits
808344485595926529,irony,MehulDugar,"People who say TQ instead of Thank You, FQ! 😎   #wittyhumour #beingSarcastic"
810660795986149376,irony,StweetyJesus,Says the Trump Troll...  . https://t.co/Y1lrsGuRN1
135390631454457856,no_irony,LadyLexxxx,My dad just got me a coffee roll & a dunkaccino .. #Love ! ^_^
810271045538250753,irony,Yzavela_,My weekly and weekend vibe is like this. #truth #weekendvibes   #imweirdiknow #imbeingme #fun #havingfun… https://t.co/uhw4TnIuKH
136560647587643393,no_irony,HannahKDampierr,@SmashliBlade I'll just go to the theater tomorrow afternoon. #nervous #lifechanging
143188947382710272,no_irony,LeneBean90,"Bruises, splinters, and sore muscles. Thank you theatre! Congrats to the conservatory class! #theatretech #happiness"
814350422609723392,irony,exgag,Relatable stuff. #exgag #exgagtale #exgagjoke   #relatable #scribbletale #inspire #humour #joke #writer… https://t.co/ocecQjW488
815854353185533952,irony,yksingh26,"@PMOIndia criticizes ""Parivar Vaad"" and gets garlanded at the hands of ""Parivaar (sons)"" of Lalji Tandon,Kalyan Singh & @rajnathsingh"
809015811847417858,irony,drusilladelanor,"""scientists have begun a feverish attempt to copy reams of government data onto"" INDEPENDENT SERVERS(!!!)   https://t.co/f0fvCHVVRk"
134720046856536065,no_irony,katy_costner,"There is a not a dictionary to be had on this floor, even amongst the four copywriters. #sad"
807822233519398912,irony,PamSchep,@TeaPainUSA & than he hires the biggest liar &amp; architect of the Iraq war John Bolton for deputy SoS   #cantfixstupid
820192614347640833,irony,Adam_C_Williams,I'm just so glad I can get so much sleep rn
148272620725469184,no_irony,talley_sara,@Darbiekate I know me too!! #happy
815914731458281472,irony,PratibaRaman,#BengaluruShamed: Here's a solution to molestation!   #RegressiveMindset @ANN_Newsable https://t.co/o86R5Hxbdl
815975054790066180,irony,romfordgeeza,"Thank God you are fighting our corner against the remote elite who want #Brexit, a true man of the people #ffs… https://t.co/uKYLhvPoOa"
816117964911112192,irony,nonwritten,"No #fascism here. Well done, #GOP.   #scary #politics #bullshit https://t.co/mFopJwKFmJ"
148041462850920448,no_irony,Bradfox1991,"Free £20 bet on a horse, horse won not a bad start to the morning, left the house with £5, i have 2 coupons on and £80 in my wallet #happy"
1753534246,no_irony,Holani,A VERY HAPPY MOTHER'S DAY TO ALL MOTHERS OUT THERE! Mamma Mia - Abba   ? http://blip.fm/~5z5uw
816030458895073280,irony,GLaysonANC,Well. This is outdated now. Add another 4+ cents per litre to that. Thanks Ontario!   https://t.co/3LZ0rHj3em
143455172750876672,no_irony,jpballin8,Browns suck its official #disappointment
134804974432563200,no_irony,lukendall,"Amazingly productive day today, great meetings. I feel really good about the progress that was made today #positive #exciting"
813494734215909376,irony,lostbutmkintime,"When ur convinced you have ""the plague"" and then ur dr actually prescribes something to treat the ACTUAL plague...… https://t.co/oHSETCAoFz"
811962368464998400,irony,CrowleyAntmarga,@BenMullin a barrel of laughs
138662389641003008,no_irony,Greek_CocoaPuff,just synced Daughtry's new CD on my iPhone. now it's time to go work out and listen to it for the first time ever! #excited #BreakTheSpell
814454072900141056,irony,LillagonS,#dearcostomer sure put the ice cream anywhere it's not like it needs to be frozen and will melt everywhere it it's not
812052095868301313,irony,PandoraPerx,RT @carlhaggerty: Is this the best example of   in 2016? https://t.co/AprubqlFxV
810191361165049856,irony,johnwmclaughlin,"@KeithOlbermann @realDonaldTrump hilarious   aside, the ""prez-elect"" is f*cking #illiterate ."
811317825084260353,irony,weddady,"Coming from a Marxist- Sadiq Jalal Al Azm, I don't see how more Left one can be. A brown Marxist   https://t.co/SAPFPahu4i"
146550431705862144,no_irony,ambernoelleeee,sooo today is the day I submit all my college applications :-) #nervous #byebyelongisland
809885907197300736,irony,ScotsFyre,The guy who plays Trump on SNL doesn't pay a price   #TheLoftusParty https://t.co/mVHz6FE9XR
1695252024,no_irony,jowildman,@MichaelHewitt I'm not posh enough to read Tatler
145167324993957889,no_irony,carolline_marie,my grandparents are sitting here talking about their will and what we get when they died. #depressed
145405004252061697,no_irony,i_sorrentino,@SeadPetovic need to see #sad #foreveralone #loveyou
149324923586875393,no_irony,KessMyAss81,Feels like a playoff game #nervous #intense
136525076253253632,no_irony,Agnesje_1995,Morgen 45 min rooster!! #happy!
148406536123842560,no_irony,Omfgits_Alex,7 Days Until Christmas!!! :DD  #Excited
813534832923987969,irony,BrainstormingP,People Who Complain Are The Worst! #comedy   #complaining #youtube #brainstorming #innerthoughts https://t.co/HCMy2RJmfi
