tweet_id,label,author,content,manual_label
1965502014,no_anger,ahitsCHRIS,@LLCOOLDAVE Trying to fix my background,
141200545535885312,anger,hgdahoui,One of those days where I don't feel like doing a single thing.,
135896584058712064,anger,xoxo_meganjones,"I feel like I never do anything right, even when I try my best too.",
809618153974140928,irony,TheEd666,#meme #memes #memesdaily #lol #lmaoo #lmfao #comedy #dark #brutal     #silly Ask an obvious quest… https://t.co/7vIy3x8yvK,
815451102262882304,irony,ms_mims,RT @FilterlessBeast: @gato_danger @Khanoisseur @FilmCriticOne @bourbonfarts @JoseyD55 Because we don't already have that!,
139841069201358848,no_anger,Mo_Valenz,Even though im starving my ass off i really dont want to get off this couch and get ready to go to my house for thanksgiving dinner #sad,
140207504218009600,anger,missgianalove,WTH is going ON w/ Adobe Encoder right now?! #Confused #Stressed,
148937642468311040,no_anger,Martyrhood,We have another loose tooth on our hands people!! #excited #toothfairy,
145725722982498304,anger,KimHernandez22,I really wish that 'Discover' part on this app wasn't there...,
139683309453180928,no_irony,NESIA_bareSOUL,"I am thankful for today as well as for my children, my family, my friends, and him-my special friend. Beyond bless!!! #ThankFUL!!!!",
1694273442,no_irony,sakbaboy,@DiiLee break a leg  but don't do it for real it just a saying :p &quot; good luck&quot;,
816777846689583105,irony,CailinAustin,If ur coming 81 south tonight be extra careful of all the sorority girls on da interstate since we all kno women can't drive!!,
818130127158706176,irony,Quietness_Trust,"RT @PhilWalkerInMD: .@michaelkruse @maggieNYT @nytimes Right, because weird shit never happens in Florida!",
812055609600249856,irony,TreyMays,This is sacrilege. Get behind me demon spawn!! You're dead to me!!   https://t.co/knogIOVQRt,
144777211835187200,no_irony,BrittniHolland,It Will Rain #nowplaying Bruno Mars #love,
138028946045419520,no_anger,EmmyKarns,i can't wait to meet the guy i'm gunna spend the rest of my life with! #exciting,
1751465762,no_irony,nomand,"@timhaines making a 1 minute animation  a dramatic tragic story~. 2 characters, no dialogue. emotion with movement and setting/lighting",
146968319667347456,no_irony,chatek,I have a strange feeling that this afternoon's gonna be mathematical-ish. #math #fml #depressed,
1752564153,no_irony,mynameiskaye,"@DeLaSelis no... But I met a new graphic design friend, so that was dooope!!!",
139556769964896256,no_irony,oliviacdebaca,Just saw a video on the news of these two women fighting at a nail salon #sad,
818125311187374083,irony,MackDuncan,I felt I had to tag my last tweet with “ ” because you never know when someone will twist your words without context.,
146686765405708288,no_irony,BBraty32,On my way to work.. #happy,
149691249316741120,anger,hannaahkent,"If my sister calls me a dumb bitch once more, I'm going to loose it",
143901894178373632,anger,aemartin06,"Ugh, my hands asleep...",
809958050471772160,irony,journeyjot,Trump Snubbed Twitter From #Tech Meeting Because ‘They Aren’t Big Enough’ - the  . & I still like Twitter!… https://t.co/gYgp7qM70E,
818272512542998528,irony,headheartlungs1,Omg #SarahPaulson just used a racial slur in her acceptance speech!!!   #GoldenGlobes,
812938110799609856,irony,soniamathisvitt,RT @sheidenberger: Thanks for leaving this ice rink up #cityofcoloradosprings my car loves it   #plowthedamnroads,
147776852373676032,no_anger,rachel__rae,Next gig: this Sunday at Stage in downown SD I'm opening for @DJJoshSilver ! Don't miss the debut of his new track!! Free event! ;D #excited,
1694931399,no_anger,kursteey,@xHayleeey no.1 dont really mean anything to me anymore :L it did when good old top of the pops was on every sat or friday or something,
142449329167282176,anger,alowery21b,I hate that we use to be so close and now I can't even talk to you!,
138104722094686209,no_irony,ShyannVanBibber,Not even an apology..? #disappointed,
808423760021753856,irony,bourbon_brawler,"RT @LaMonicaBuzz: If Trump wants a real challenge, he should try to Make the Rams Great Again.   But glad I had Atlanta D for fantas…",
143393311946838018,no_anger,davejthorp,Currently listening to Christmas music despite the fact it isn't Christmas #joy,
144494467716620288,anger,lyndseytench,will never understand what goes through a persons head to rape and beat a 4 week old baby.,
813061035288653824,irony,RickyDragoni,Love it! Oh the irony... Hahaha #merrychristmas   https://t.co/tNtXNdpQxj,
142025221724053505,anger,fashion_stmnt,Sitting in math class confused,
1966120896,no_anger,emilywrogers,There are ants on my lollipop,
138931793695997952,no_irony,englishfangirl,@AliciaAlty my life is incomplete without your #happiness,
814186637227921408,irony,JasePlaysGames,Played basketball on Monday night in an attempt to ward of feeling old by turning 29. I'm now 29 and can barely move due to soreness.,
145693648489676800,anger,dawneyy_,im sick &' mom made me drink alka-seltzer,
138679596982865920,no_anger,ChelseaHelmle,Brought lunch to my baby brother at school and spending the afternoon with fern. #love,
146844414776582145,anger,DatHuuiMane,"I fucking hate stubborn women just fucking let me help you, I'm a man! That's what I'm supposed to do!",
141209386734456833,no_anger,Pat_McCrotch25,how do you work twitter #confused #lonely #andtired,
147066540238446592,no_irony,leeahhne,Having conversations with someone that constantly make you smile! #love,
1753745226,no_irony,OMCollective,"@phoeNYkx Yes, I liked it very very much  It wasn't even cheesy!",
816754062569848833,irony,PNWGirrl,"We need to shock these #Republican POS a little more, doncha think? #MitchMcConnell called himself a ""Proud Guardi… https://t.co/udcIpqGiZM",
144155727601221632,no_anger,matteatsunlight,goint to get a haircut. #nervous,
146858639448219648,no_anger,aphillarybankz,"Hold the FUCK up, this nigga did not follow me home from Dayton tryin to get on -____0 #fear",
139091101247209474,anger,heyhisupp,Fuck college for making me gain weight.   #upset,
140206916189171712,anger,LPAGNIELLOXO,So many inconveniences today I have had to deal with..,
143794435854057473,anger,georgannandrea,I dislike oprahwinfreys voice .,
816751935206342666,irony,Witticisms_R_us,Crazy cat lady T-Shirt https://t.co/L3SN5PoLzO #funnygift   #WitticismsRus #Graphic_tee https://t.co/DTTfufYWvu,
136543614464569345,anger,jackgaleee,Actually enjoying training for once and the lights go off.,
147137882392510464,no_irony,MelissaEBurks,Today has been really good to me :) Such a fantastic day :) Nothing went wrong at all :) #Happy,
146956803752726528,no_anger,___dakotaRAY,"Just woke up, school in a few. #worried",
145050416634269696,no_irony,genevatoledo,My dad comes home tomorrow & my brother next week! #excited :)),
148743052171808768,anger,LRJ_TrulyBlessd,I hate this keyboard on my phone! So,
143456600366133248,anger,BKing_All_Day,Saying okay is just as worse as k.,
148931262952914945,no_anger,dkim_isa4031,My 50 year old dad can own me in galaga #isuckatgames #sad #butfunny,
137288403581538305,no_anger,Tha_ScarFace,Most of the times when I glance through my TL....I see MY recycled tweets everywhere. #sad,
148834532823543808,anger,kelseejalbert,"Dear lady with more than 20 items in the speedy checkout at Wal-Mart....FUCK YOU!! Sincerely, I'm gonna punch you.   #notinthemood",
147694582971375616,anger,jershr,@AVargas9715 haha well in that case have fun changing diapers.,
814075080133050368,irony,MigsXIII,Oh hey I turned on Fox Channel and it's NOT Walking Dead or WWE playing!! Good to know they still have other shows!!,
814682299400790016,irony,1Fubar,"@DannyaleW @TakeThatDarwin @therightswrong The best thing you can come up with to disrespect Atheism, is to call it a religion?",
815260969605754881,irony,n8dunn,He's such a diplomat.   https://t.co/StzF52TtLG,
1957530907,no_anger,ssloth,"don't know what to do today.  amazing weather and i'm sitting here, great.",
143911558806904832,anger,DopeKiddEJ,"Man fuck this sleeping pattern, im a busy man i can't sleep at morning, i need to sleep NAO!   #CanIHitItInTheMorning",
1964870958,no_anger,eternaljanuary,"@KOifusionpdx Another day and I couldn't find you.    I ended up trying another cart, can't remember their name.  'sigh'",
137038650365059074,anger,Reuben_Reed,Childish as females #NotAttractive,
817027671968256001,irony,carolfoxlover,@timkmak Wonder if Obama regrets mocking Romney on Russia? He's never apologized to him or American people for being so wrong.,
1964562824,no_irony,kit_kat1990,@changedforgood Aww that sucks   It wasn't that long though but Dianne was SO cute as usual &lt;3 Hopeflly some1 mite put it on youtube :S,
138022723820589056,no_anger,chantizard,Brand New is so amazing. I could listen to them on repeat all day. #love,
145402063747158016,anger,babyswanpoel,WTF ? LIKE MY PAY ONLY 222 ?!!! SAY WHAT I LATE IS I DO EVERYTHING THEN CLOCK IN RIGHT WTF ?!!!!!!! MY PAY LAST TIME 5 DAYS 400+,
810751057940901888,irony,ThomONeil1,@fawfulfan @alaskawater You mean if James Comey could come out right before the election & say we have substantial NEW information?,
145824710167511041,no_anger,BenFarragher,2 weeks till Christmas!!! #cantwait #excited,
143901945319538688,no_anger,magpeake35,Matthew & The Atlas #newfavband #love,
146014198088998912,no_irony,CallMePastrami,Yay! It wasn't awkward! #surprising,
149746394289278976,no_irony,Ollie__Martin,Last full day today #elated,
143135069643608064,anger,DJMC25,@cgasper @si_peterking can we pleaaase stop doing this. Hey tom brady was selected 175 spots after chad pennington #ouch,
810547006896750593,irony,PereraWorld,#lol #funny #comedy   So true actually https://t.co/YOwBXPmhgK,
149570216400142336,no_irony,ASKreal12,@MJ_Johnson23 then why don't I get presents like all the other kids every year? #sad,
136810654051995648,anger,Drathzaar,Why don't tire stores list prices online? I'm looking for studded tires.,
148659593961156609,anger,wungli,I always feel like there's a new update for one of my applications everyday.   #iphoneproblems,
808704092688314368,irony,Witticisms_R_us,I love pussy T-shirt https://t.co/TRS5D9nS6A #WitticismsRus   #funnygift #Sexual_humor https://t.co/Ju804mbghQ,
1694382655,no_anger,fallenrosemedia,looking for models for beauty shoot THIS THURSDAY in the Valley studio  contact me if interested!,
143877670814486528,anger,peachyphat,Male strippers are a HUGE no-no!!!,
139403332233080832,no_irony,Convo__Piece,Going away to college has made me realize what an who i have and i realized im truly blessed couldnt ask for more #thankful,
144585575406641152,no_irony,KaitlinMurrayyy,@Racheltestoni69 was jussstttt thinking this today. #depressing #fatbottomgirlsmaketherockinworldgoround,
137189180718579712,no_irony,MissE1020,this shit is crazy these lil ass girls now a days keep getting pregnant and haven't even finish high school #sad,
142386617678708736,no_anger,booybye,Yayyy basketball schedule is up #excited,
147507692649455617,anger,AlejandraZtapia,Why are people such fucking retards??? I swear Xmas shopping makes people lose their common sense!,
135904250474672128,no_anger,schmulloree,i need to repaint my nails #neglect,
149714201487736832,anger,Tiff____Tiff,WTF.!! Man close yo fucing mouth you anit even gotta smack like that For real,
810252992712769537,irony,realBobLawler,It was just a couple of mixed up kids. Like Ft. Hood & San Bernardino were just workplace violence. #NotTerrorism… https://t.co/IHM6KcxTK8,
144017444556644352,no_irony,BenMorgann,Dan Jovic has beautiful eyes #love,
138127950418673664,no_irony,Jonathan_Lamb_4,Thought I was dreaming but realized its reality #happy,
138368815296823296,anger,Jackahhh,Lil cousins get on my nervesssss!,
1957211180,no_anger,lovealways343,I dont get twitter  Someone help me!,
812123145133965313,irony,93ayuwulandari,Nah! you finally met me. Remember I'm not some random girl who you can played with.   #words #life #Q,
1961898574,no_irony,Phahita,a female robin just flew into my window and I watched her die in my bushes...  i think i am going to cry now...,
147767864282202112,no_anger,noelknock,I know how much you like N'Sync!  I'll make some special requests for you :)RT @MandaSchott: @thefuturenknock really only #10 #disappointed,
807960732218363906,irony,MrDaveConroy,RT @mydigbeth: Expensive #Digbeth https://t.co/MWtaAnZmRB Three cheers for @BirminghamMail and their excellent reporting!   Response…,
148461802680889345,no_anger,Mmm_att,@Court0nTheCob Ohkkk good was soOoOo #Worried :),
138875363198644224,no_irony,DVoid_nl,I only pray you never leave me! #love,
146750687546585088,no_irony,Mally_Cors,Disney in 13 days <3 #happy,
140863146947645440,no_anger,simplyy_tahii,I really dont wanna go back to school today shits depressing me ; i have way to much stuff to do before the semesters over #sad,
816924452499886080,irony,Neural_Knight,"Can I get an ""amen"" for science?!",
141175642917060608,no_irony,JessLynn460,@Candy95 We didn't start the fire! LOL makes me think of @rainnwilson RYAN STARTED THE FIRE! #theoffice #love,
815710111666700288,irony,r0bz0rz,@thunderf00t and it'll only take a couple of terabytes for a 2 second clip wow!  . 😆,
